COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1185153369,23.648603,-9.517477,24.12619781,0.06520292,0.8119342766767388,0.048759989263879124,21.45624542,0.00765085,9.495150045669757,0.0669094098626801,19.86495781,0.00305281,41.116569804596494,0.11560918288907264,18.72220039,0.00211743,117.79309799169503,0.22972305647311267,18.51996422,0.00587984,141.91042869296112,0.768520577456384,16.926000000000002,0.006,616.0273583272378,3.404292989185918,15.1604,0.0039,3132.131591807569,11.250719239643237,15.306,0.023,2739.0502512868684,58.02344575368759,14.84,0.021,4207.266283844446,81.37574447046808
1100357110,12.037611,-56.417974,24.44531822,0.07889032,0.6051634805160279,0.043971583908688605,22.59123802,0.01999491,3.338141884473405,0.06147519651161045,19.8644619,0.00367679,41.13535408695219,0.13930276791963309,18.72035408,0.00219895,117.99357725616228,0.23897331190612606,18.54917526,0.00725864,138.14332216304268,0.9235508953198515,17.561,0.0153,343.2416650121206,4.836900023846352,17.7757,0.0432,281.6566438268847,11.206743369151994,18.029,0.035,223.04885593776137,7.190245589683322,18.11,0.05,207.01413487910455,9.533353220233698
1477511760,66.411324,-30.290112,23.94995308,0.06588292,0.9550338568385534,0.057951847706324486,22.07040596,0.01337566,5.393089355948683,0.06643983065007801,19.69075775,0.00310158,48.272178637797595,0.1378972379877242,18.67349815,0.00237407,123.19717237400391,0.2693828480032193,18.40421867,0.00575447,157.87469770985038,0.8367458022943859,17.6067,0.0178,329.0940270032301,5.395301045489646,17.714100000000002,0.049,298.09864365307016,13.453390865099148,18.383,0.043,160.99040762157102,6.375938738516788,18.502,0.078,144.27796231294818,10.365023300403758
1193604751,26.106924,-5.117869,20.36839676,0.00331439,25.860760723784214,0.07894426506150952,19.67681122,0.00240139,48.89624537771202,0.10814685387942959,19.75655556,0.00332283,45.43366547233413,0.1390469857962113,18.6601963,0.00274272,124.71580089602058,0.31504938302184987,19.33027077,0.01255512,67.28088446480302,0.7780154833741744,18.1429,0.0454,200.83527717919327,8.3979161273033,17.7339,0.057,292.71164473516444,15.367051109455458,17.532,0.032,352.53318119588624,10.39024189193493,17.25,0.04,457.08818961487515,16.839751225453558
1105176403,12.129841,-60.343119,20.66733742,0.00336545,19.6365429578155,0.060867274396640546,20.11805725,0.00269236,32.56695094566703,0.08075806596834365,20.0195446,0.00384164,35.66006742571739,0.12617534611535872,18.75004578,0.00219854,114.81052106909898,0.23248328819198558,19.84408569,0.02090012,41.91463841665964,0.806845133123242,18.6811,0.0626,122.33761230327218,7.053586770546067,17.980199999999996,0.0796,233.3028263008255,17.104435582198136,16.717,0.026,746.7925899308842,17.883356245386,15.687000000000001,0.022,1928.4127756394248,39.07494369087417
903699384,315.240897,-62.765434,99.0,99.0,0.0,0.14358902769679205,23.04844093,0.03029601,2.190905411184202,0.061134271801387766,20.65464973,0.00736223,19.8673575597995,0.13471785799025365,18.62973213,0.00264882,128.26469949379435,0.31292140745075253,18.11359215,0.00441822,206.3303619362231,0.8396265388579728,16.4502,0.0061,954.8166860875183,5.364453869742111,16.0975,0.0106,1321.2956341865765,12.899757474236369,16.161,0.024,1246.2351604865141,27.54780002785238,16.230999999999998,0.025,1168.4227381673359,26.903927792193926
1548167334,79.24696,-60.325659,21.19189262,0.00458137,12.112755529802303,0.05111095545895755,21.01561165,0.00475436,14.248047030715458,0.06239116332686255,20.75104332,0.00641925,18.17953087463392,0.10748370834054567,18.71423912,0.00196328,118.66000218540627,0.21456667657358053,20.29817772,0.02528955,27.588552324121903,0.6426073574509977,19.8813,0.1002,40.50232926950872,3.7378631890688885,19.945,0.3467,38.194427084004715,12.19633996913124,20.249000000000002,0.09,28.866890179482724,2.3928649563014326,20.316,0.194,27.13938487641589,4.84928166063835
1599078182,90.379611,-55.863599,23.75198555,0.03920158,1.1460558438256743,0.0413794802543295,22.32011986,0.01471458,4.285012133349467,0.05807317980262764,19.90061188,0.00292479,39.78828755661917,0.10718292809315368,18.72375679,0.00203514,117.62436286444853,0.22047901211259793,18.43629837,0.00420375,153.278291872458,0.5934624051727061,17.427500000000002,0.0114,388.1503659906478,4.075496564360334,17.4922,0.0326,365.69582314457375,10.980276592295187,17.672,0.029,309.88460420120606,8.277013774111863,17.746,0.037,289.4676264176034,9.864552854104435
901769274,314.795349,-44.779192,24.2460804,0.06713804,0.7270559618458423,0.044958537842549676,22.36018372,0.01821317,4.129776151550849,0.06927678636902172,19.903265,0.00333287,39.69117904325627,0.12183948487502715,18.81012535,0.00236834,108.63002012627912,0.23695702578434769,18.51206398,0.0069518,142.9467902216907,0.9152660580979015,17.6671,0.0222,311.286294697062,6.364857054586521,17.7068,0.055,300.10967739849457,15.202617527702564,18.256999999999998,0.042,180.80065521100116,6.993989410672446,18.376,0.08,162.03170427400002,11.938937179319426
922455868,321.796376,0.606959,24.51338005,0.1043174,0.5683920305031106,0.05461103585102791,22.52280998,0.02162861,3.555297995623721,0.07082397496200046,20.06484413,0.00410926,34.202854114547776,0.12944987896950225,18.88139915,0.00256771,101.72796106163253,0.24058136935366725,18.80451393,0.00888723,109.19290695060033,0.8937921331036075,17.6887,0.0452,305.15465548174467,12.703813658721582,17.840899999999998,0.0762,265.2405989877721,18.615326222238977,18.423000000000002,0.049,155.16722739072318,7.002800596337493,18.537,0.092,139.7011560541227,11.837595818076686
1461097600,62.721254,-51.731802,22.13651276,0.00965699,5.07451915270603,0.04513488681480176,21.21978951,0.00584609,11.805494847717629,0.06356607164045737,19.76959229,0.00291979,44.89139321058474,0.1207231005173421,18.76349068,0.00241218,113.39756473950554,0.25193535641033193,18.59319305,0.00881726,132.65474221656004,1.0772887071744564,18.2077,0.0709,189.1995068172079,12.354976259015277,18.256999999999998,0.1016,180.80065521100116,16.91879343153144,18.381999999999998,0.033,161.13875357200072,4.897671132796595,18.181,0.043,193.90990786148507,7.679697887482115
944910821,330.196852,-0.646708,21.0524826,0.00447554,13.772315402190738,0.05677120114904155,19.90943146,0.00221404,39.46639116378165,0.08048010954164035,19.77288437,0.00272262,44.755483372605354,0.11222999988940029,18.77062798,0.00193636,112.65456838704942,0.20091418070611564,19.44410133,0.01255651,60.58421262368207,0.7006547891813719,18.1079,0.0644,207.41492318606367,12.30273154256486,17.6002,0.0609,331.070130493509,18.570045706034314,17.346,0.035,418.4080195674286,13.48788096103171,16.236,0.027,1163.0543233284668,28.922740710174768
1217389347,28.564206,-45.170399,22.02249146,0.01013415,5.636420892090263,0.052609772551797045,20.30182457,0.00294544,27.496041334510625,0.0745926493317617,19.81892204,0.00338065,42.89742108752098,0.13356943055227147,18.79655457,0.00240265,109.9963241054245,0.24341333277245986,19.15898705,0.0081869,78.77804156945132,0.5940190128122481,17.8006,0.0378,275.2707080787541,9.58357354187603,16.6614,0.0209,786.0315893691389,15.130802625739735,16.1,0.024,1318.2567385564073,29.139823823413753,15.663,0.023,1971.5146109965885,41.76413741588644
994662704,347.668872,-54.633849,24.16150093,0.06178568,0.7859585232959722,0.044726317130094645,22.28062439,0.01490337,4.4437564045514995,0.060997271341480336,19.84283257,0.00294108,41.96304280243985,0.11367095007474069,18.73926163,0.00222775,115.9565666825988,0.23792357691959454,18.61478043,0.00549124,130.04325397925862,0.6577092251797428,17.891000000000002,0.042,253.27947656899929,9.79771879143309,17.8863,0.0751,254.3782644912426,17.595257097968922,18.587,0.053,133.41356829031068,6.5125571832263445,18.704,0.097,119.78432778258558,10.70156797202797
1532999583,76.168822,-33.18493,22.38490868,0.01234088,4.036793445364407,0.04588369004893469,20.67258644,0.00390429,19.541838688314815,0.07027213888423055,20.52243614,0.00546109,22.440139065914792,0.11287052832393726,18.90933418,0.00263637,99.143975187848,0.24074006256815828,18.44757462,0.00557526,151.6946107872199,0.778952467488142,17.942800000000002,0.0338,241.47935101502327,7.517481712904694,17.4199,0.0531,390.8768952270279,19.11658010997148,17.851,0.03,262.78465408384983,7.261008325932834,17.787,0.038,278.74045203237745,9.755718866895448
1019179161,356.020932,0.492873,24.05769348,0.04963159,0.864813793785021,0.0395326999794066,22.3770752,0.01697351,4.066023833686035,0.06356488426825807,20.03672409,0.00345027,35.10026246908614,0.11154217945250577,18.99204254,0.00253637,91.87196048028608,0.21462053432702244,18.76189423,0.00611539,113.56442543842603,0.6396496208179854,17.9622,0.024,237.2029030963375,5.243326739371564,18.0944,0.0482,210.01001212244066,9.32315100108192,18.804000000000002,0.077,109.24460532267906,7.747585990945378,18.873,0.185,102.51797048255565,17.46816994418808
1116624189,13.764211,-4.743615,24.0681076,0.05861557,0.8565583636469171,0.04624296077021409,22.19065475,0.01466533,4.827675826793717,0.06520871167663123,20.04112053,0.00370921,34.95841937267406,0.11942875088171405,18.99399757,0.00259333,91.70668016115003,0.21904555067802667,18.8247261,0.00750882,107.17896528220055,0.7412367337143154,17.9407,0.0262,241.9468654691233,5.838442015206795,17.9694,0.0595,235.63510918955734,12.913163377380394,18.735999999999997,0.061,116.30543233284716,6.534396975261734,18.799,0.117,109.74885550989498,11.826644481767309
941218792,328.419053,-61.607632,24.90643311,0.15217954,0.39575531485860305,0.05547006860764484,22.88871956,0.03116903,2.538120144403395,0.07286368694146782,20.32659912,0.00496453,26.875735110751084,0.12288932859073293,19.1293335,0.00366201,80.95927306984174,0.2730623389689182,18.84093857,0.00896074,105.59043328789498,0.8714533189864022,18.053,0.0378,218.17249589883,7.595694339780211,17.9867,0.0639,231.91027986766323,13.648864999251764,18.936999999999998,0.057,96.64958643142172,5.074000850711513,19.044999999999998,0.105,87.49837752274381,8.461843309291478
1036529410,0.836303,-3.133107,24.22300529,0.0950345,0.7426734252003906,0.06500621174636946,22.27423477,0.01996446,4.469985270019588,0.08219385310428654,20.00802994,0.00410949,36.040269013436145,0.13641170337597766,18.97348022,0.00303889,93.45615560524531,0.2615764082127956,19.07436752,0.00975147,85.16340008607524,0.7648896089104482,18.1175,0.0463,205.58905959841445,8.767114348486789,18.069899999999997,0.0981,214.80283057381658,19.40817445982256,18.817999999999998,0.064,107.8449963293836,6.357050391092128,18.887999999999998,0.129,101.11137119549096,12.013384860021333
1117184342,13.655945,-5.182634,23.63337326,0.04266114,1.2783527086875317,0.05022949740065731,21.75464249,0.01064892,7.213449637422023,0.07074964229460173,19.73287201,0.00283605,46.4356143818775,0.12129440244378809,18.71966553,0.00210985,118.06842991783067,0.22943572828321473,18.63230324,0.00702769,127.96131780467528,0.828260556829336,17.6735,0.0202,309.4567783987404,5.757408564124564,17.7606,0.0417,285.6011816740524,10.969118671382143,18.485,0.053,146.55478409559126,7.154043056707949,18.476,0.1,147.7746706171996,13.61055014741076
1582602558,86.86536,-47.388737,20.47643661,0.00267186,23.411290609932525,0.05761223642992453,19.98572159,0.0020686,36.788439311576894,0.07009121113068248,20.04007721,0.00325132,34.99202822492199,0.1047863014143459,18.91697121,0.00227285,98.44904689446372,0.20609049901207727,19.75696373,0.01728579,45.41658842013123,0.7230684640581815,18.9003,0.0704,99.97237279589916,6.482288251960037,18.101999999999997,0.0658,208.54510476931793,12.638675797753322,17.686,0.03,305.91445594864143,8.452728791984706,17.256,0.032,454.5691935849245,13.39755838570204
1570975555,84.484217,-55.615212,25.24252319,0.19635622,0.29039606287478303,0.052518349263002945,23.20213318,0.03318761,1.9017206747762976,0.058129740729676097,20.36831856,0.00528966,25.86262340857803,0.12600158670208012,18.91911316,0.00284687,98.25501719757015,0.25763096006507386,18.40424156,0.00653418,157.87136935649755,0.9501018200379903,17.4785,0.0157,370.339469397536,5.355195529135531,17.5714,0.0474,339.9695340325825,14.842054490330145,18.061,0.03,216.5708494710076,5.984073714827993,18.159,0.041,197.8791335233742,7.472390106274197
1538252296,78.099298,-25.145974,23.78063774,0.04568876,1.1162074170002245,0.04697101612900905,22.00283241,0.01016877,5.739407170851165,0.05375404375479744,19.94923019,0.00336186,38.04590542524963,0.11780486553952876,18.94708252,0.00276892,95.7562195906092,0.24420417260369004,18.68384552,0.00653211,122.02864586709579,0.7341604106611576,17.936600000000002,0.0384,242.8622420449577,8.589480624903649,18.0706,0.1098,214.6643867048707,21.70891009888129,18.86,0.057,103.75284158180148,5.446914217510257,18.919999999999998,0.107,98.17479430199863,9.675189004730662
1488242921,68.859539,-25.081738,23.86883354,0.04822977,1.0291213402759256,0.04571486639764094,22.20342827,0.01350323,4.77121175763,0.05933924783905916,19.94679451,0.00373113,38.13135129230975,0.13103830205143613,18.84641647,0.00228847,105.05903612362214,0.22143910403299585,18.65843964,0.00596618,124.91774735930248,0.6864298737336021,17.8207,0.0171,270.2215619581721,4.255903680133906,17.881700000000002,0.0682,255.45828956098146,16.046490180310517,18.214,0.039,188.1048528918708,6.75678791094309,18.235,0.061,184.50154191794775,10.365864201334253
1089831735,10.128036,-21.426429,23.86450958,0.05316973,1.0332280027598482,0.050598343957240166,22.09735298,0.01341534,5.260884994345977,0.06500341481729602,19.92804337,0.00311959,38.79561599798481,0.11146944827000091,18.89970589,0.00231194,100.02709220134226,0.21299523266380205,18.67181015,0.00626226,123.38885665759915,0.711676646782494,17.8768,0.0177,256.61379535801376,4.183395706923749,17.944000000000003,0.0459,241.21260560925725,10.197374416496825,18.701999999999998,0.059,120.00518202042682,6.5212025795736155,18.783,0.12,111.37815001346655,12.309968059500607
881440892,311.711219,-62.811443,24.43577957,0.08054036,0.6105035195586859,0.04528740317495195,22.54976463,0.02063424,3.468120255261761,0.06591106143676435,20.04432869,0.00420673,34.85527583721677,0.13504821325854108,18.99614716,0.00276943,91.52529471481016,0.23345716559069987,18.72212791,0.00828833,117.80096171465384,0.8992729916618414,17.8861,0.018,254.4251270152923,4.218015634189407,17.9854,0.0513,232.1881226109096,10.970667311028043,18.714999999999996,0.05,118.57687481671644,5.460666886535847,18.851,0.093,104.6164551022009,8.961044388007762
989626847,346.644067,-58.195377,24.4387455,0.08307949,0.6088380691787992,0.046587703401884395,22.75583839,0.02437059,2.868564661896543,0.06438821230903218,20.21108627,0.00479268,29.892723979483566,0.13195310217540993,19.13389969,0.00318804,80.61950439161332,0.23672251478239606,18.86609077,0.00792625,103.17243771727874,0.7531944968517984,18.1568,0.0328,198.28049754085885,5.990037258441597,18.3311,0.0794,168.87291499252544,12.349693591910334,18.801000000000002,0.061,109.54687673339964,6.154680530549327,18.899,0.107,100.09214583192957,9.864145228906969
902690024,314.643584,-51.583238,99.0,99.0,0.0,0.14358902769679205,24.33647537,0.14981188,0.6689749442018059,0.09230639415408813,21.96419907,0.02676267,5.947307200482893,0.1465971377740001,19.15036011,0.00386752,79.40648207313377,0.2828552241342091,18.64845085,0.00781478,126.07229536768381,0.9074278338290727,16.7209,0.0091,744.1148985507548,6.236731857274991,16.533099999999997,0.0173,884.6266119962718,14.095542103567224,16.71,0.027,751.6228940182059,18.691297250249136,16.688,0.029,767.0081876935118,20.48677878257453
1575386847,85.221357,-53.750145,21.50090027,0.00706562,9.11254932269556,0.05930152320909985,20.21234512,0.00270203,29.858085133833743,0.07430666990804213,19.86528587,0.00324241,41.10414812776489,0.12275219371600146,18.84135246,0.00237263,105.55018917022242,0.2306559772377985,18.7519455,0.00774038,114.6098119640838,0.8170709353181975,18.3509,0.0342,165.8211795026211,5.223261704027816,17.732599999999998,0.042,293.0623312437558,11.33665604803125,18.21,0.033,188.79913490962926,5.73838417169271,18.008,0.04,227.40499508958996,8.377909628250784
1432926496,59.782592,-22.228269,21.93309021,0.01016876,6.120176063689969,0.05732018631843641,20.55685616,0.00398003,21.739899696099542,0.0796928872853995,20.09838104,0.00399298,33.16252451213574,0.12196083776718718,19.05402756,0.00310349,86.77387182939627,0.24803616412865742,19.25203705,0.01237743,72.30780530886399,0.8243114623440866,18.1841,0.0282,193.35704486740744,5.022093434266186,16.6336,0.0185,806.4176043683754,13.740654143644772,15.063,0.025,3426.099724881376,78.88886153622857,14.388,0.022,6379.696226625793,129.27018217747843
1070790778,6.924466,-1.022509,24.79202271,0.13825603,0.4397348805560804,0.0559951842554163,22.74075508,0.02937511,2.9086935508264653,0.07869608901073007,20.16475868,0.00522727,31.195828778064143,0.1501921177373268,19.05700874,0.00359745,86.535937692596,0.28672591711315365,19.01172447,0.00857042,90.22153504771394,0.7121770877815419,17.993000000000002,0.0392,230.5685136947286,8.32456880154128,18.062800000000003,0.0538,216.2121025066339,10.713662364651663,18.832,0.068,106.46331870513134,6.6678311363501805,18.929,0.141,97.36435697988891,12.644300037155542
1019776698,356.375607,1.181064,24.64614296,0.10812451,0.5029708500365164,0.050089033105971514,22.45461464,0.0229938,3.7857692906127665,0.08017529629481579,20.11538124,0.00422958,32.647317587964615,0.12718047065075497,19.08813095,0.00282647,84.09063267392578,0.21891104809093026,18.89722824,0.00942771,100.25561466893524,0.8705437442615505,18.055600000000002,0.062,217.6506657922491,12.428747627629853,18.065399999999997,0.0823,215.69496131507398,16.349915604209908,19.036,0.09,88.22669282177164,7.313380837040741,18.951999999999998,0.176,95.32350439205179,15.452129807846399
923390827,322.256623,-47.261605,21.57839966,0.00639304,8.48477120695502,0.0499600929573824,20.73478699,0.00395862,18.4537742726867,0.06728289946600498,20.86730385,0.00754551,16.33347003060442,0.11351225178871255,19.11127853,0.00268324,82.31682061630416,0.20343411666897177,21.10849571,0.0648585,13.079818451437012,0.7813476250628598,19.678,0.2069,48.842737842292564,9.307566990290756,19.457500000000003,0.2727,59.841159506031865,15.030063587987486,19.128999999999998,0.072,80.98414473257905,5.370419071587133,19.227,0.145,73.99459543127243,9.881973439326044
