COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1048638437,2.457463,-54.368942,19.33003044,0.00133117,67.29577887894669,0.08250818345902332,17.96482086,0.00062721,236.63100923343964,0.13669741752267417,17.93798447,0.00070311,242.5527550779308,0.1570743122274674,16.89517403,0.00053794,633.7681179739637,0.31400741716894587,16.76642036,0.00117665,713.5622331729055,0.7733121526051907,15.8876,0.0044,1603.0977331325464,6.496633339545445,14.9129,0.0044,3934.051129545625,15.942937975303932,15.884320925886877,0.0028774251514592807,1607.9466293910446,4.2613906152689,15.746579861352554,0.0043225533001021756,1825.4420708145617,7.267484139117036
1365235479,44.648299,-12.338425,22.01330185,0.01024823,5.684329703348268,0.053654209872021526,20.27596664,0.00314643,28.15874818093315,0.08160318284557057,17.44159508,0.00068259,383.14394624263275,0.2408782401467583,16.42836952,0.00048878,974.2091225204231,0.4385724016743183,15.70997524,0.00095805,1888.0344048575628,1.6659952515599707,14.729800000000001,0.0018,4656.718655504879,7.720193490071622,14.926,0.0041,3886.8698613730307,14.677751705976814,16.076773501157476,0.0037329066217852637,1346.7612111743438,4.630345585902418,16.16450576434945,0.006325100435373998,1242.2176461414474,7.236703851271937
1449896172,48.568055,-62.821675,20.45261192,0.0033383,23.930690610359527,0.07357940548953132,19.74326897,0.00225229,45.993071340215685,0.09540967151586435,19.76087189,0.00348139,45.25340308567982,0.14510407249756516,18.00541878,0.00134352,227.9462689418379,0.2820670158244946,19.98885536,0.02355347,36.68240960502385,0.7957715975328599,18.8677,0.0714,103.01963337844761,6.7747596432595465,18.804900000000004,0.1647,109.15408664482038,16.558053412621366,17.844486248794347,0.008533497855895422,264.36593943659767,2.077821636109619,16.785360804887393,0.00751482220804514,701.2222340244649,4.853444505146607
1161695107,20.301472,-42.594268,23.67372704,0.04699539,1.2317120324032373,0.05331385936732009,21.73726273,0.01130743,7.3298469752932,0.07633689585059313,19.2831974,0.0025078,70.2620861055077,0.16228919949726203,18.16031075,0.00198982,197.6403889973519,0.3622139494945916,17.99656487,0.00458042,229.81271419837017,0.9695161198046224,16.7305,0.0105,737.5644909068828,7.13288100791251,16.7815,0.0217,703.7201717220576,14.064860008762922,17.63108483928858,0.008946678466731285,321.785199072515,2.651572913234709,17.66878423888154,0.016086395047097687,310.80378886744063,4.6049054162011505
1181123335,23.150272,-9.738821,20.2738266,0.00331723,28.21430520739443,0.08620265148473602,19.90133095,0.00267068,39.761944977562315,0.09780592260560425,19.72574997,0.00374895,46.741216578222655,0.16139324001815347,18.25600624,0.00184683,180.9662154173757,0.3078223183077192,20.37681961,0.02914794,25.660916057558687,0.6888992356641377,18.9328,0.0295,97.024184247602,2.6361959956395453,18.0991,0.0433,209.10287304225346,8.33918438295661,17.5496277262714,0.009193413052535066,346.85575884995563,2.9369825255744386,17.251624147946202,0.014364441659165813,456.40494458969204,6.038301173694325
1297907736,39.571017,-46.523558,23.83038902,0.04540374,1.0662140275911307,0.04458735398243893,21.92593765,0.01132998,6.160627356210031,0.06428797752844752,19.63172531,0.00270265,50.96944163930622,0.12687479780335612,18.52332115,0.00209329,141.47234098849313,0.2727574482364938,18.33670616,0.00628868,168.00319306666609,0.9730893338035487,17.4699,0.0195,373.28453698888956,6.704251400463252,17.421300000000002,0.0347,390.3732047432708,12.476281204612809,18.112218832981185,0.012442282509708708,206.59150849927417,2.367490281331719,18.18808654138505,0.024101771529460962,192.6483898070841,4.276515286402593
1119486854,13.326652,-49.884887,23.8861618,0.04698614,1.0128270226805793,0.04383093432354895,21.88129997,0.01085026,6.419186771174975,0.06414987835035393,19.6126194,0.00273827,51.874298886613296,0.13082905017788393,18.52500725,0.00195798,141.25281124393555,0.25473054886385843,18.32815933,0.00409876,169.3309200121372,0.6392407277820867,17.4644,0.0164,375.1802772512678,5.667082409111974,17.4938,0.0371,365.1573107520203,12.47755778017728,18.633814074002924,0.02002687238680464,127.78337968260223,2.3570195290928635,18.686298091493896,0.0399164182685928,121.75330623597773,4.476184800691999
1462659641,63.409385,-16.454297,23.33547211,0.0358579,1.6819425440070095,0.05554841708735729,21.54803467,0.00917532,8.725415801093302,0.07373658698792503,19.36738014,0.00233784,65.02014654628175,0.14000334403108716,18.32151031,0.00204467,170.37107982356665,0.3208446345035117,18.00979805,0.00379659,227.02870924236933,0.7938714058213625,17.153,0.0121,499.8043135782406,5.570075095399391,17.275399999999998,0.0375,446.5190581442178,15.42222190530926,17.921666975748053,0.01272208807805927,246.22560300154103,2.8851426292417788,17.844049050005076,0.021576593045366736,264.47241441822223,5.255801209004342
1215216982,28.921551,-3.526575,22.97565842,0.02859074,2.34280764209378,0.06169325833620709,21.28541946,0.00884393,11.11302307206799,0.09052180235589437,19.32386398,0.00252348,67.67907400641414,0.15730044639319388,18.270401,0.00183659,178.5827884921474,0.30208384143352585,17.96017838,0.00368238,237.644981798101,0.8059960828778273,18.1498,0.0494,199.56298897237767,9.079932687177568,17.2008,0.0338,478.27755453330485,14.889234855005105,17.96785491746216,0.015961297025266954,235.97067400456194,3.4689807713267666,18.05535330856757,0.029483647196892306,217.70012408102633,5.911743225468414
970053914,338.47975,-60.637531,22.99997139,0.0215161,2.2909280197213766,0.045399459048257394,21.41301346,0.00687035,9.880857044499912,0.06252434605955022,19.34027863,0.00195983,66.66356700722329,0.12033241403870407,18.32248306,0.00153782,170.218506621807,0.24109486513020995,18.06848526,0.00384156,215.08290618449632,0.7610079552115323,19.519000000000002,0.162,56.54575406876208,8.437051393326364,17.1388,0.0286,506.38402914054706,13.338952104527033,18.19786547362724,0.01852973149739519,190.92104840785763,3.2583566327576703,18.064918662268678,0.028982179127431007,215.79060622396784,5.7602223967406445
913929420,318.901995,-59.707655,23.62208748,0.04133917,1.2917099590809553,0.04918157592528309,21.63995934,0.01226066,8.017080861872099,0.09053276680758561,19.40102386,0.00295869,63.03626259088129,0.17177723184294327,18.3751545,0.00218871,162.15793305927588,0.3268903515520446,18.28898811,0.00553737,175.55158543363464,0.8953317374630605,17.2377,0.0213,462.2958555117971,9.06933164727143,16.973,0.0291,589.9293451041455,15.811339685734186,17.482771192582675,0.008427144617759877,368.88544774047745,2.8631733950408553,17.612794904514384,0.016260707502329403,327.25179562389144,4.901140539416406
1056009417,4.311568,-40.913089,23.94843864,0.05437058,0.9563669160588748,0.04789213410316001,21.35347176,0.00755011,10.43785587834884,0.07258389257014437,18.69285965,0.00139555,121.0197189460131,0.15555258085248444,17.13261604,0.00069017,509.2764383176646,0.32373178484179194,16.81541443,0.00160674,682.0782923413232,1.009381902006885,15.6713,0.0041,1956.5006656749272,7.388215198234264,15.4828,0.007,2327.448071141604,15.005612253319528,16.086469135911734,0.0034317813588638137,1334.7881598989118,4.21898165051396,16.152059318188975,0.005714706808211218,1256.5398683125172,6.613721554798878
1269986898,35.503013,-16.254595,19.88603973,0.00193897,40.32590363763215,0.07201631209643436,19.48450089,0.00158114,58.37133740686151,0.08500523057352154,19.34441948,0.00202187,66.40980545629441,0.12366907612501496,18.23396683,0.00151987,184.67719432986672,0.25852074022774535,19.75407791,0.02120009,45.53746348462307,0.8891647160838533,19.0302,0.0656,88.69926069119127,5.359194504007885,18.1532,0.0876,198.9390318097199,16.050914679052912,17.23813751874586,0.006965591691950146,462.10960183934856,2.9646858870839865,16.861416435523726,0.009796827867905662,653.78270215337,5.899219873060831
1532934101,76.632896,-28.269773,22.20127869,0.01016819,4.780667333238209,0.04477214037638957,21.18501854,0.0048469,12.18968783671485,0.05441671532813535,20.62160492,0.00579208,20.481324195433295,0.10926177806911437,18.27908707,0.00139312,177.15979619511106,0.22731567225421398,20.24594688,0.02354968,28.94817890626403,0.6278876460393391,18.8947,0.0746,100.48934142329426,6.904536145451422,18.4011,0.1384,158.32882909581588,20.18235170829772,18.768229881633367,0.02099744027554058,112.90366693116387,2.1834843425938435,18.882023240966515,0.046941256362359636,101.66950371429198,4.395629635607138
876064226,305.27997,-45.648343,20.3310833,0.00460625,26.76496501221684,0.11355071291464244,19.90586281,0.0040991,39.5963246160419,0.14949238454268468,19.58311081,0.0053919,53.30349380311141,0.26471172921881364,18.39436913,0.00370427,159.31341531341712,0.5435389391610991,19.69363785,0.03868336,48.144298158740504,1.7153183337353854,18.4678,0.0569,148.89496088861776,7.803113903206066,17.7656,0.0706,284.28896344034956,18.485890708010302,17.539231789307877,0.008804694311812964,350.1928577159184,2.839862066730797,17.516075017577805,0.01684318833924556,357.7420513449771,5.549706016309749
890577212,309.7006,-58.085486,24.60754967,0.10875434,0.5211708681595809,0.05220383509873727,21.93425369,0.01311663,6.113621167124119,0.07385781781791025,19.77342606,0.00336061,44.73315976311245,0.13845969524890497,18.46750259,0.00197371,148.93575248768397,0.2707434667410318,18.08196259,0.00760821,212.42956706115118,1.4885832758707398,16.8299,0.011,673.0386425795183,6.818806479815204,16.833399999999997,0.0188,670.8725155959467,11.616452723904029,17.365032985361147,0.008028453077216016,411.13723030245814,3.0401454306436815,17.42085719556607,0.014579534615246227,390.53244622311706,5.244166394317789
1238476031,30.879397,-64.856473,24.97860146,0.10093255,0.3703048634897526,0.03442439699959059,23.34690475,0.02878155,1.6643248589223556,0.044119233505700274,22.39768028,0.02076601,3.9895865216515727,0.07630563781645087,18.70081139,0.00173818,120.1366296635226,0.19232948669613584,21.79987717,0.08320835,6.9190924260661895,0.5302634855017289,20.3568,0.1368,26.138460200755382,3.2933794965968803,19.755000000000003,0.3196,45.4988060150048,13.393141297738099,19.36817152980472,0.029298617776795287,64.97277082808704,1.7532917941292254,19.028400466330336,0.04551026024590082,88.84639556234607,3.724129826593905
1473179616,63.897417,-66.099953,24.26605988,0.06601613,0.7137991854073387,0.04340120520181276,22.25049782,0.01615557,4.568786585306306,0.06798276705751008,19.66980934,0.00290699,49.212594755098706,0.13176360906100032,18.52241135,0.00230704,141.5909383767764,0.300861256206822,18.0756321,0.00923932,213.67177609787254,1.8182887387239572,17.3259,0.0215,426.2260604872953,8.44022724886317,17.1956,0.0527,480.5737002140021,23.32632354920858,18.158129907197644,0.011304807446933051,198.03777446766043,2.061991575637648,18.189211485290713,0.020302045974173732,192.44888794142094,3.5985777701276214
958355441,334.703928,-0.960909,23.84823608,0.04822769,1.0488311275364026,0.04658839067860359,22.01818466,0.01375504,5.658823338399126,0.07169084076914743,19.59505844,0.00256794,52.7201483918446,0.12469159384024836,18.48764992,0.0017228,146.1975288890646,0.23198001656966907,18.32117081,0.00441181,170.4243616663085,0.6925069825874817,17.4955,0.0154,364.5860101972767,5.1712603231176555,17.5993,0.042,331.34467844138646,12.817548529330306,18.485115867884183,0.0206009704809663,146.5391448577941,2.780462311463559,18.3252336497404,0.03554329145445363,169.78782308290062,5.558272861129401
951168040,332.800291,-44.801261,24.06476021,0.0531122,0.8592032596749809,0.042030628773842435,22.11328506,0.01154714,5.184250473393008,0.05513610557425514,19.75184059,0.002645,45.6313969104717,0.11116424440786239,18.62838936,0.00174169,128.4234273093472,0.20601118220999634,18.36180496,0.00457849,164.16403419893422,0.6922707243670834,17.1024,0.0083,523.6486641890787,4.003075418985018,17.1936,0.0293,481.4597655303249,12.992816365722184,17.73836487647165,0.010310133068268107,291.51039734079137,2.7681779185366753,17.855033783696,0.021358063443650148,261.81015422769656,5.150199339104339
1185153369,23.648603,-9.517477,24.12619781,0.06520292,0.8119342766767388,0.048759989263879124,21.45624542,0.00765085,9.495150045669757,0.0669094098626801,19.86495781,0.00305281,41.116569804596494,0.11560918288907264,18.72220039,0.00211743,117.79309799169503,0.22972305647311267,18.51996422,0.00587984,141.91042869296112,0.768520577456384,16.926000000000002,0.006,616.0273583272377,3.4042929891859175,15.1604,0.0039,3132.131591807569,11.250719239643237,15.347519547391885,0.0021973238643406556,2636.283922234671,5.335337948681824,14.91294397659317,0.002825650555363129,3933.8917882050628,10.238033389110724
1159979725,19.764255,-42.089739,23.5263958,0.03468753,1.4107227823423933,0.045070329809151405,21.87734795,0.01035599,6.4425948337384895,0.06145088224916532,19.67721558,0.00283171,48.878038372756855,0.1274788751024036,18.67716789,0.00219815,122.78147433627308,0.24857980845577746,18.49062347,0.00658921,145.79767954926552,0.8848295965932442,17.6941,0.0158,303.6407112156309,4.418682195714121,17.8003,0.0493,275.3467786952894,12.50266513190632,18.43250634968392,0.015501439977205028,153.81456447779883,2.196064963499761,18.55838771616192,0.03301261670140404,136.97613682918168,4.164861301082066
1562519737,82.936383,-18.383301,23.17157745,0.03628368,1.9560007636218781,0.06536661988058334,21.70624352,0.00911614,7.542278972929217,0.06332705010200511,19.70374298,0.0025759,47.69828981179916,0.11316379078800676,18.69438744,0.0019139,120.84954621803739,0.21302959733043747,18.52805901,0.00532921,140.85633885528216,0.6913769719581028,17.3782,0.0122,406.1813699217233,4.5641037770762605,17.475,0.0423,371.53522909717276,14.474915842298417,18.272389040054513,0.01538680771289897,178.25609320994351,2.526205000675105,18.217070334480972,0.027888917778653318,187.57366587967843,4.818137704383089
1100357110,12.037611,-56.417974,24.44531822,0.07889032,0.6051634805160279,0.043971583908688605,22.59123802,0.01999491,3.3381418844734045,0.06147519651161044,19.8644619,0.00367679,41.13535408695219,0.13930276791963309,18.72035408,0.00219895,117.99357725616228,0.23897331190612606,18.54917526,0.00725864,138.14332216304268,0.9235508953198515,17.561,0.0153,343.2416650121206,4.836900023846352,17.7757,0.0432,281.6566438268847,11.206743369151994,18.08148505135256,0.011841313475132759,212.52302036945358,2.3178297765591585,18.210973938704374,0.0256350119727348,188.62985222730526,4.453686355001288
872311405,305.300147,-46.224768,23.12721443,0.03094846,2.037577930348329,0.058080313429647444,21.66980934,0.01279877,7.799670641070332,0.0919433193563349,19.91226959,0.00521183,39.36336017255954,0.18895486817983892,18.40797043,0.00202426,157.3301033679633,0.29332818934096494,18.99926186,0.01665844,91.26310826205768,1.4002489799404554,18.1902,0.0348,192.27375149476762,6.162755301605237,18.369500000000002,0.0961,163.00465239848407,14.427765259042799,18.907450057348562,0.02581182813221904,99.31617316994227,2.3611002206409193,19.039009227527437,0.06064240635269091,87.98250218943811,4.914150072841138
941832300,329.354043,-45.674669,23.54906654,0.04876041,1.3815715581241788,0.06204637491431997,21.69714165,0.01163952,7.605772659821217,0.0815368803227517,19.52952576,0.00315156,56.00021520842724,0.16255149037936645,18.44123077,0.00249338,152.58354193786002,0.35040624981440527,18.26522636,0.00613212,179.43594903196745,1.0134347247110804,17.1651,0.0123,494.26516138663305,5.599390955568175,17.1749,0.0244,489.8239317422493,11.007926126193217,18.01999469744422,0.013027579523778435,224.9065589872763,2.6986187526820324,18.12069133969529,0.02738932986145781,204.9856522391221,5.171071593116968
1207256075,27.920813,-0.865736,22.58786583,0.01969885,3.348525942845604,0.060753348723337965,21.21393013,0.00708447,11.869377647756492,0.07744814025330753,19.25257492,0.00216854,72.27199314092616,0.14434879054322197,17.79957199,0.00110632,275.5314666768773,0.28075509583091524,17.37476921,0.00225535,407.4668819785312,0.8464122576395087,15.8454,0.003,1666.6330891112552,4.605077407773832,15.6898,0.0058,1923.4460081272755,10.275043604743221,16.071568641785202,0.0038079647562482034,1353.2328856961071,4.7461465438327,16.21016161881632,0.006686285128409162,1191.0646971910019,7.334929181601216
1548815709,80.369803,-48.946582,20.76354027,0.00385796,17.971481990117013,0.06385829113438955,19.40594101,0.00161874,62.751425504933266,0.09355701880134351,19.41125107,0.00220112,62.44527348780206,0.12659570508666113,18.34916687,0.00157343,166.08608653773896,0.24068906424584985,18.80482864,0.00669083,109.16126103171902,0.6727043244464376,17.5883,0.0153,334.7187184076741,4.716796187871682,16.704,0.0205,755.788013680452,14.270182952866348,16.03837548631922,0.002850797598873248,1395.2428494996846,3.663463507772454,15.572536944536914,0.0035470672901440894,2142.8176858450142,7.00052046610744
1558968033,82.180213,-51.407769,21.48332024,0.00609028,9.261298966375684,0.05194991529411478,20.3174057,0.00282122,27.10427031768567,0.07042881058083147,19.37424469,0.00219673,64.6103545139611,0.13072374620046126,18.28009033,0.00146483,176.99616966802583,0.23879584937721768,18.01869583,0.00489837,225.17577595719808,1.0158952615208916,17.3197,0.0105,428.66694909037807,4.145576932705917,17.000799999999998,0.0189,575.0160936911839,10.009617550871305,16.963435338142123,0.005075036882883528,595.1492145092909,2.7818950876070954,16.579578975072895,0.006592311131579264,847.5560142449903,5.146142242340442
1193604751,26.106924,-5.117869,20.36839676,0.00331439,25.860760723784214,0.07894426506150952,19.67681122,0.00240139,48.89624537771202,0.10814685387942959,19.75655556,0.00332283,45.433665472334134,0.13904698579621133,18.6601963,0.00274272,124.71580089602061,0.3150493830218499,19.33027077,0.01255512,67.28088446480304,0.7780154833741745,18.1429,0.0454,200.83527717919327,8.3979161273033,17.7339,0.057,292.71164473516444,15.367051109455458,17.85833911578588,0.011416384723371408,261.0143314451296,2.7445340894338144,17.58050221791099,0.018445324205413335,337.1313291898651,5.727447090238912
1105176403,12.129841,-60.343119,20.66733742,0.00336545,19.6365429578155,0.060867274396640546,20.11805725,0.00269236,32.56695094566703,0.08075806596834365,20.0195446,0.00384164,35.66006742571739,0.12617534611535872,18.75004578,0.00219854,114.81052106909898,0.23248328819198558,19.84408569,0.02090012,41.91463841665964,0.806845133123242,18.6811,0.0626,122.33761230327218,7.053586770546067,17.980199999999996,0.0796,233.30282630082556,17.10443558219814,16.76360068585658,0.004902760992040912,715.4177740010678,3.2305474755413077,15.731134851169044,0.004366410365872644,1851.5952565653158,7.446398753432447
903699384,315.240897,-62.765434,99.0,99.0,0.0,0.14358902769679205,23.04844093,0.03029601,2.190905411184202,0.061134271801387766,20.65464973,0.00736223,19.8673575597995,0.13471785799025365,18.62973213,0.00264882,128.26469949379438,0.3129214074507526,18.11359215,0.00441822,206.33036193622314,0.8396265388579729,16.4502,0.0061,954.8166860875183,5.364453869742111,16.0975,0.0106,1321.2956341865765,12.899757474236369,16.147842613461812,0.0034025617782886012,1261.4294168028548,3.9531623803393643,16.267413084977886,0.00626285338021006,1129.8863603694329,6.517524772851561
878607892,311.6619,-40.418391,23.7827034,0.05574191,1.11408580307452,0.05719738394566291,21.87478256,0.01357114,6.457835469241383,0.08071959732572812,19.69331169,0.00351402,48.15876309326318,0.15586737915098667,18.68961906,0.00255069,121.38146532010181,0.2851581152221978,18.47767639,0.00629173,147.54668077043493,0.8550178890005534,17.6742,0.0136,309.2573285425236,3.8737767514304022,17.756,0.0368,286.81377126684674,9.721281040795034,18.427486781473547,0.018679839761282412,154.52732526819176,2.6586068163697525,18.30973564225458,0.03399557453408127,172.22878708630398,5.392669547766613
1599078182,90.379611,-55.863599,23.75198555,0.03920158,1.1460558438256743,0.0413794802543295,22.32011986,0.01471458,4.285012133349467,0.05807317980262764,19.90061188,0.00292479,39.78828755661916,0.10718292809315365,18.72375679,0.00203514,117.62436286444856,0.220479012112598,18.43629837,0.00420375,153.278291872458,0.5934624051727061,17.427500000000002,0.0114,388.1503659906478,4.075496564360334,17.4922,0.0326,365.6958231445738,10.980276592295187,17.707108076950384,0.007920078946933903,300.02453355071674,2.188577650192708,17.835910147211937,0.015630158424239662,266.46240361605146,3.8359682254036866
1602026175,92.427705,-36.934567,23.47831154,0.04223648,1.4746039197574872,0.05736391463397257,21.76450539,0.01171541,7.148218909171302,0.07713136480453865,19.76476097,0.00366633,45.091596491343836,0.15226596685236013,18.72361374,0.00238207,117.63986135619928,0.25809803828286987,18.44689178,0.00522787,151.79004439909005,0.7308760783098766,17.439700000000002,0.0219,383.8132823711652,7.741761624133203,17.3686,0.046,409.78872030685665,17.36175053526441,17.914869285069322,0.01123053067855563,247.7720339615292,2.562879838121421,17.997872423120732,0.021179845469658183,229.53611711950788,4.477643343743472
1280793770,37.215256,-5.998835,23.02554131,0.02640381,2.2376052688999946,0.054415892291439207,21.88805199,0.01205397,6.379390744995632,0.07082474022830013,19.98247147,0.00366222,36.89872943591929,0.12446049447611048,18.76289558,0.00265878,113.45973581549501,0.27784325056998893,18.51330757,0.0076363,142.78315431210305,1.0042356481208137,17.3357,0.0125,422.3961975656732,4.863015939260435,17.3305,0.0317,424.4240644295685,12.391815602588784,17.796925584000476,0.011438885711988799,276.203874480773,2.9099743929953026,17.918699538212493,0.023216539255351075,246.8994853772357,5.279506724806628
1375884604,47.771104,-51.459992,25.04755211,0.11900607,0.34751948181632974,0.03809113815874915,23.06095886,0.02757771,2.1657905578623504,0.055011100913570136,20.214674,0.00384888,29.794108843995726,0.1056186108052133,18.86651802,0.00231053,103.13184613354422,0.21947248641305261,18.55973625,0.00543257,136.80611183714848,0.6845205821875517,17.246100000000002,0.0155,458.7330177290196,6.548885211379486,17.552799999999998,0.0452,345.84380444814593,14.397732978369806,18.13212088811556,0.011909937788411496,202.83908591575425,2.2250348507564577,18.15046110422294,0.02182816766653833,199.4415121572157,4.009668967431612
885456761,314.30254,-47.18768,23.11999893,0.02213848,2.051164200260053,0.04182384028935383,21.91438484,0.01085045,6.226529700205175,0.062225657475097076,19.66784668,0.00260343,49.301635668529194,0.118217810906575,18.59374046,0.00193889,132.58787677615643,0.2367732670937232,18.3300457,0.00500315,169.03697803595395,0.7789344713331947,17.5112,0.0213,359.35194514298774,7.049775440850083,17.7085,0.0519,299.6401459934446,14.323298337945872,18.428595985295747,0.018172706249017085,154.36953852833426,2.583788092519845,18.456317082472477,0.03535495197383031,150.47805427026125,4.900034058480799
