COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1056009417,23.94843864,0.05437058,0.9563669160588709,0.04789213410315982,21.35347176,0.00755011,10.437855878348799,0.0725838925701441,18.69285965,0.00139555,121.0197189460126,0.1555525808524838,17.13261604,0.00069017,509.27643831766255,0.32373178484179066,16.81541443,0.00160674,682.0782923413203,1.0093819020068806,15.6713,0.0041,1956.5006656749192,7.388215198234233,15.4828,0.006999999999999999,2327.4480711415945,15.005612253319462,16.086469135911734,0.0034317813588638137,1334.7881598989063,4.2189816505139435,16.152059318188975,0.005714706808211218,1256.5398683125122,6.613721554798852
1269986898,19.88603973,0.00193897,40.32590363763199,0.07201631209643405,19.48450089,0.00158114,58.37133740686127,0.0850052305735212,19.34441948,0.00202187,66.40980545629414,0.12366907612501447,18.23396683,0.00151987,184.67719432986596,0.2585207402277443,19.75407791,0.02120009,45.53746348462288,0.8891647160838497,19.0302,0.0656,88.69926069119091,5.3591945040078635,18.1532,0.0876,198.93903180971907,16.05091467905285,17.23813751874586,0.006965591691950147,462.1096018393467,2.9646858870839745,16.861416435523726,0.009796827867905662,653.7827021533673,5.899219873060807
1532934101,22.20127869,0.01016819,4.780667333238189,0.04477214037638938,21.18501854,0.0048468999999999995,12.1896878367148,0.054416715328135114,20.62160492,0.00579208,20.48132419543321,0.10926177806911393,18.27908707,0.00139312,177.15979619511032,0.227315672254213,20.24594688,0.02354968,28.948178906263912,0.6278876460393366,18.8947,0.0746,100.48934142329385,6.904536145451393,18.4011,0.1384,158.32882909581525,20.182351708297638,18.768229881633367,0.02099744027554058,112.90366693116341,2.1834843425938346,18.882023240966515,0.046941256362359636,101.66950371429157,4.395629635607121
876064226,20.331083300000003,0.00460625,26.76496501221673,0.11355071291464199,19.90586281,0.0040991000000000005,39.596324616041734,0.1494923845426841,19.58311081,0.0053919,53.303493803111195,0.26471172921881253,18.39436913,0.00370427,159.31341531341647,0.5435389391610969,19.69363785,0.03868336,48.14429815874031,1.7153183337353786,18.4678,0.0569,148.89496088861716,7.803113903206035,17.7656,0.0706,284.2889634403484,18.485890708010228,17.539231789307877,0.008804694311812966,350.192857715917,2.8398620667307863,17.516075017577805,0.01684318833924556,357.7420513449756,5.549706016309726
890577212,24.60754967,0.10875434,0.5211708681595788,0.05220383509873706,21.93425369,0.01311663,6.113621167124094,0.07385781781790995,19.77342606,0.00336061,44.73315976311226,0.1384596952489044,18.46750259,0.00197371,148.93575248768337,0.27074346674103067,18.08196259,0.00760821,212.4295670611503,1.4885832758707338,16.8299,0.011000000000000001,673.0386425795156,6.818806479815176,16.833399999999997,0.0188,670.8725155959439,11.616452723903983,17.365032985361147,0.008028453077216016,411.1372303024565,3.040145430643669,17.42085719556607,0.014579534615246227,390.53244622311547,5.244166394317768
1238476031,24.97860146,0.10093255,0.3703048634897511,0.03442439699959045,23.34690475,0.02878155,1.6643248589223487,0.04411923350570009,22.39768028,0.02076601,3.9895865216515567,0.07630563781645057,18.70081139,0.00173818,120.13662966352211,0.19232948669613506,21.79987717,0.08320835,6.919092426066161,0.5302634855017268,20.3568,0.1368,26.138460200755276,3.293379496596867,19.755000000000003,0.3196,45.49880601500462,13.393141297738044,19.36817152980472,0.029298617776795287,64.97277082808678,1.7532917941292185,19.028400466330336,0.04551026024590082,88.84639556234572,3.7241298265938902
1473179616,24.26605988,0.06601613,0.7137991854073358,0.043401205201812586,22.25049782,0.01615557,4.568786585306287,0.06798276705750982,19.66980934,0.00290699,49.21259475509851,0.1317636090609998,18.52241135,0.00230704,141.59093837677582,0.3008612562068208,18.075632100000004,0.00923932,213.67177609787123,1.8182887387239464,17.3259,0.0215,426.2260604872936,8.440227248863136,17.1956,0.0527,480.57370021400016,23.32632354920849,18.158129907197644,0.011304807446933051,198.03777446765963,2.0619915756376397,18.189211485290713,0.020302045974173732,192.44888794142014,3.5985777701276063
958355441,23.84823608,0.04822769,1.0488311275363982,0.046588390678603396,22.01818466,0.01375504,5.658823338399103,0.07169084076914713,19.59505844,0.00256794,52.72014839184439,0.12469159384024785,18.48764992,0.0017227999999999998,146.19752888906402,0.2319800165696681,18.32117081,0.00441181,170.42436166630782,0.692506982587479,17.4955,0.0154,364.58601019727524,5.171260323117634,17.5993,0.042,331.3446784413851,12.817548529330253,18.485115867884183,0.0206009704809663,146.5391448577935,2.7804623114635474,18.3252336497404,0.03554329145445363,169.78782308289993,5.558272861129379
951168040,24.06476021,0.0531122,0.8592032596749773,0.04203062877384226,22.11328506,0.01154714,5.184250473392987,0.05513610557425491,19.75184059,0.0026449999999999998,45.631396910471516,0.11116424440786193,18.62838936,0.00174169,128.4234273093467,0.20601118220999554,18.36180496,0.00457849,164.16403419893354,0.6922707243670805,17.1024,0.0083,523.6486641890765,4.003075418985002,17.1936,0.0293,481.45976553032295,12.992816365722131,17.73836487647165,0.010310133068268109,291.5103973407902,2.768177918536664,17.855033783696,0.021358063443650148,261.8101542276955,5.150199339104319
1185153369,24.12619781,0.06520292,0.8119342766767355,0.04875998926387892,21.45624542,0.00765085,9.495150045669718,0.06690940986267983,19.86495781,0.00305281,41.11656980459633,0.11560918288907217,18.72220039,0.00211743,117.79309799169457,0.22972305647311175,18.51996422,0.00587984,141.91042869296055,0.7685205774563808,16.926000000000002,0.006,616.0273583272352,3.4042929891859037,15.1604,0.0039,3132.131591807556,11.25071923964319,15.347519547391885,0.0021973238643406556,2636.28392223466,5.335337948681802,14.91294397659317,0.002825650555363129,3933.891788205047,10.238033389110683
1159979725,23.526395800000003,0.03468753,1.4107227823423818,0.04507032980915103,21.87734795,0.01035599,6.442594833738463,0.06145088224916506,19.67721558,0.00283171,48.878038372756656,0.1274788751024031,18.67716789,0.00219815,122.78147433627258,0.24857980845577649,18.49062347,0.00658921,145.79767954926493,0.8848295965932406,17.6941,0.0158,303.64071121562966,4.418682195714103,17.8003,0.0493,275.34677869528826,12.502665131906266,18.43250634968392,0.015501439977205028,153.8145644777982,2.196064963499752,18.55838771616192,0.03301261670140404,136.97613682918112,4.164861301082049
1562519737,23.17157745,0.03628368,1.9560007636218701,0.06536661988058308,21.70624352,0.00911614,7.542278972929187,0.06332705010200486,19.70374298,0.0025759,47.698289811798965,0.11316379078800631,18.69438744,0.0019138999999999998,120.84954621803689,0.21302959733043658,18.52805901,0.00532921,140.8563388552816,0.6913769719581,17.3782,0.0122,406.1813699217216,4.564103777076243,17.475,0.0423,371.5352290971712,14.474915842298357,18.272389040054513,0.015386807712898968,178.25609320994278,2.5262050006750942,18.217070334480972,0.027888917778653318,187.57366587967766,4.818137704383068
1100357110,24.44531822,0.07889032,0.6051634805160254,0.043971583908688425,22.59123802,0.01999491,3.338141884473391,0.061475196511610194,19.8644619,0.00367679,41.13535408695202,0.1393027679196325,18.72035408,0.00219895,117.9935772561618,0.23897331190612509,18.54917526,0.00725864,138.14332216304211,0.9235508953198476,17.561,0.0153,343.24166501211926,4.836900023846334,17.7757,0.0432,281.65664382688357,11.206743369151948,18.08148505135256,0.011841313475132759,212.5230203694527,2.317829776559149,18.210973938704374,0.0256350119727348,188.6298522273045,4.45368635500127
872311405,23.12721443,0.03094846,2.037577930348321,0.05808031342964721,21.66980934,0.01279877,7.7996706410703,0.09194331935633451,19.91226959,0.00521183,39.363360172559375,0.18895486817983811,18.40797043,0.00202426,157.33010336796264,0.2933281893409638,18.99926186,0.01665844,91.2631082620573,1.4002489799404494,18.1902,0.0348,192.27375149476686,6.162755301605213,18.369500000000002,0.0961,163.00465239848342,14.42776525904274,18.907450057348562,0.025811828132219033,99.31617316994188,2.361100220640909,19.039009227527437,0.06064240635269091,87.98250218943775,4.914150072841118
941832300,23.54906654,0.04876041,1.381571558124173,0.06204637491431972,21.69714165,0.01163952,7.605772659821187,0.08153688032275139,19.52952576,0.00315156,56.00021520842701,0.16255149037936578,18.44123077,0.00249338,152.5835419378594,0.3504062498144038,18.26522636,0.00613212,179.43594903196674,1.0134347247110762,17.1651,0.0123,494.26516138663106,5.599390955568152,17.1749,0.0244,489.8239317422473,11.007926126193173,18.01999469744422,0.013027579523778435,224.90655898727536,2.698618752682021,18.12069133969529,0.02738932986145781,204.98565223912124,5.171071593116947
1207256075,22.58786583,0.01969885,3.34852594284559,0.06075334872333772,21.21393013,0.00708447,11.869377647756444,0.07744814025330721,19.25257492,0.00216854,72.27199314092586,0.14434879054322136,17.79957199,0.00110632,275.53146667687616,0.28075509583091407,17.37476921,0.00225535,407.4668819785295,0.8464122576395052,15.8454,0.003,1666.6330891112484,4.6050774077738135,15.6898,0.0058,1923.4460081272675,10.275043604743178,16.071568641785202,0.0038079647562482034,1353.2328856961017,4.746146543832681,16.21016161881632,0.006686285128409162,1191.064697190997,7.334929181601186
1548815709,20.76354027,0.00385796,17.97148199011694,0.0638582911343893,19.40594101,0.00161874,62.75142550493301,0.09355701880134314,19.41125107,0.00220112,62.445273487801806,0.12659570508666057,18.34916687,0.00157343,166.0860865377383,0.24068906424584888,18.80482864,0.00669083,109.16126103171857,0.6727043244464348,17.5883,0.0153,334.7187184076727,4.716796187871662,16.704,0.0205,755.7880136804489,14.27018295286629,16.03837548631922,0.002850797598873248,1395.2428494996789,3.6634635077724393,15.572536944536914,0.0035470672901440894,2142.8176858450056,7.00052046610741
1558968033,21.48332024,0.00609028,9.261298966375646,0.05194991529411458,20.3174057,0.00282122,27.10427031768556,0.0704288105808312,19.37424469,0.00219673,64.61035451396083,0.1307237462004607,18.28009033,0.00146483,176.99616966802512,0.2387958493772167,18.01869583,0.00489837,225.17577595719717,1.0158952615208874,17.3197,0.0105,428.6669490903763,4.145576932705899,17.000799999999998,0.0189,575.0160936911815,10.009617550871264,16.963435338142123,0.005075036882883528,595.1492145092884,2.7818950876070834,16.579578975072895,0.006592311131579262,847.5560142449868,5.14614224234042
1193604751,20.36839676,0.00331439,25.86076072378411,0.07894426506150921,19.67681122,0.00240139,48.89624537771182,0.10814685387942914,19.75655556,0.00332283,45.43366547233395,0.13904698579621078,18.660196300000003,0.00274272,124.7158008960196,0.3150493830218474,19.33027077,0.01255512,67.28088446480275,0.7780154833741711,18.1429,0.0454,200.83527717919247,8.397916127303267,17.7339,0.057,292.71164473516325,15.367051109455396,17.85833911578588,0.011416384723371408,261.0143314451285,2.7445340894338033,17.58050221791099,0.018445324205413335,337.1313291898637,5.72744709023889
1105176403,20.66733742,0.00336545,19.63654295781542,0.06086727439664029,20.11805725,0.00269236,32.566950945666896,0.08075806596834331,20.019544600000003,0.00384164,35.66006742571711,0.1261753461153577,18.75004578,0.00219854,114.81052106909851,0.2324832881919846,19.84408569,0.02090012,41.91463841665947,0.8068451331232386,18.6811,0.0626,122.33761230327168,7.053586770546039,17.980199999999996,0.0796,233.30282630082462,17.104435582198068,16.76360068585658,0.004902760992040912,715.4177740010648,3.2305474755412944,15.731134851169044,0.004366410365872644,1851.595256565308,7.446398753432417
903699384,99.0,99.0,0.0,0.14358902769679147,23.04844093,0.03029601,2.1909054111841932,0.06113427180138752,20.65464973,0.00736223,19.86735755979942,0.13471785799025313,18.62973213,0.00264882,128.26469949379387,0.31292140745075137,18.11359215,0.00441822,206.3303619362223,0.8396265388579695,16.4502,0.0061,954.8166860875143,5.364453869742089,16.0975,0.0106,1321.295634186571,12.899757474236317,16.147842613461812,0.0034025617782886012,1261.4294168028498,3.9531623803393487,16.267413084977886,0.00626285338021006,1129.8863603694283,6.5175247728515355
878607892,23.7827034,0.05574191,1.1140858030745153,0.057197383945662664,21.87478256,0.01357114,6.457835469241356,0.08071959732572778,19.69331169,0.00351402,48.15876309326298,0.15586737915098603,18.68961906,0.00255069,121.38146532010131,0.2851581152221967,18.47767639,0.00629173,147.54668077043434,0.8550178890005499,17.6742,0.0136,309.2573285425224,3.8737767514303867,17.756,0.0368,286.8137712668456,9.721281040794995,18.427486781473547,0.018679839761282412,154.52732526819113,2.658606816369742,18.30973564225458,0.03399557453408127,172.2287870863033,5.392669547766592
1548167334,21.19189262,0.00458137,12.112755529802255,0.05111095545895736,21.01561165,0.00475436,14.2480470307154,0.062391163326862294,20.75104332,0.00641925,18.179530874633848,0.10748370834054526,18.71423912,0.00196328,118.66000218540579,0.21456667657357967,20.29817772,0.02528955,27.58855232412179,0.6426073574509952,19.8813,0.1002,40.50232926950856,3.737863189068873,19.945,0.3467,38.194427084004566,12.196339969131193,20.41313946229304,0.05911905192816571,24.816710535806802,1.351286244690952,20.361560856286886,0.11867279271088518,26.024096308265086,2.844477482784918
1599078182,23.75198555,0.03920158,1.1460558438256696,0.04137948025432933,22.32011986,0.01471458,4.28501213334945,0.05807317980262741,19.90061188,0.00292479,39.788287556619,0.10718292809315322,18.72375679,0.00203514,117.62436286444807,0.22047901211259707,18.43629837,0.00420375,153.27829187245737,0.5934624051727037,17.427500000000002,0.0114,388.1503659906462,4.075496564360318,17.4922,0.0326,365.69582314457233,10.980276592295144,17.707108076950384,0.007920078946933903,300.02453355071555,2.1885776501926992,17.835910147211937,0.015630158424239662,266.4624036160504,3.835968225403671
1602026175,23.47831154,0.04223648,1.4746039197574812,0.05736391463397234,21.76450539,0.01171541,7.1482189091712725,0.07713136480453833,19.76476097,0.00366633,45.09159649134365,0.15226596685235952,18.72361374,0.00238207,117.6398613561988,0.25809803828286887,18.44689178,0.00522787,151.79004439908942,0.7308760783098734,17.439700000000002,0.0219,383.81328237116367,7.741761624133172,17.3686,0.046,409.78872030685494,17.36175053526434,17.914869285069322,0.01123053067855563,247.7720339615282,2.5628798381214106,17.997872423120732,0.021179845469658183,229.53611711950694,4.477643343743455
1280793770,23.02554131,0.02640381,2.2376052688999852,0.05441589229143898,21.88805199,0.01205397,6.379390744995606,0.07082474022829985,19.98247147,0.00366222,36.898729435919144,0.12446049447610999,18.76289558,0.00265878,113.45973581549454,0.27784325056998777,18.51330757,0.0076363,142.78315431210248,1.0042356481208095,17.3357,0.0125,422.3961975656715,4.863015939260415,17.3305,0.0317,424.4240644295668,12.391815602588734,17.796925584000476,0.011438885711988799,276.20387448077184,2.9099743929952906,17.918699538212493,0.023216539255351075,246.8994853772347,5.279506724806606
1375884604,25.04755211,0.11900607,0.34751948181632836,0.038091138158749,23.06095886,0.02757771,2.1657905578623415,0.055011100913569914,20.214674,0.00384888,29.794108843995605,0.10561861080521287,18.86651802,0.00231053,103.13184613354379,0.2194724864130517,18.55973625,0.00543257,136.8061118371479,0.6845205821875489,17.246100000000002,0.0155,458.7330177290177,6.548885211379458,17.552799999999998,0.0452,345.8438044481445,14.397732978369747,18.13212088811556,0.011909937788411498,202.83908591575343,2.225034850756449,18.15046110422294,0.02182816766653833,199.4415121572149,4.009668967431597
885456761,23.11999893,0.02213848,2.051164200260045,0.04182384028935366,21.91438484,0.01085045,6.22652970020515,0.06222565747509682,19.66784668,0.00260343,49.301635668528995,0.11821781090657452,18.59374046,0.00193889,132.5878767761559,0.23677326709372223,18.3300457,0.00500315,169.03697803595327,0.7789344713331916,17.5112,0.0213,359.35194514298627,7.049775440850054,17.7085,0.0519,299.6401459934434,14.323298337945815,18.428595985295747,0.018172706249017085,154.36953852833363,2.5837880925198347,18.456317082472477,0.03535495197383031,150.47805427026063,4.900034058480778
